api_key,app_name,app_store_url,app_details,app_submission_created_at,integrations
6020809,星盘ERP - 星盘 星盘ERP 跨境专用,https://apps.shopify.com/erp-40,"星盘ERP是专为跨境电商公司研发的企业管理软件。它能有效集成跨境电商全流程管理,实现商品管理、仓储管理、订单管理、支付结算等一站化管理,提高跨境电商企业的运营效率和管理水平。",2025-04-21 20:08:26+00:00,"Shopee,Lazada,TikTok"
5216586,SpeedBoostr:Google Speed ‑ SEO - Shopify Page Speed Optimization & SEO,https://apps.shopify.com/speed-optimization-webplanex,"Boost your Shopify store's speed with SpeedBoostr. Enhance page load times, improve SEO, user experience and increase conversion and sales effortlessly.",2025-04-21 20:09:10+00:00,"Speed,SEO,Judge.me,Ryviu,Ali Reviews"
9711767,MyDataNinja Analytics - MyDataNinja - Easy Way to Analyze and Manage Your Ads,https://apps.shopify.com/mydataninja,"MyDataNinja is Easiest Solution to Optimize, Analyze and Manage Multiple Store and Ads Accounts Digital Marketing Campaigns All in One Place.",2025-04-21 20:09:17+00:00,Checkout
1935981,groupmate Combined Listings - Cross-Link similar Products and display them like Variants,https://apps.shopify.com/groupmate,"Do you need dedicated product pages for your variants? Want your customers to switch between them easily? groupmate can help with that.
We simplify...",2025-04-21 20:09:25+00:00,2048 Variants
1323531,Cart2Cart Store Migration App - Migrate to Shopify,https://apps.shopify.com/cart2cart-shopify-migration-module,Looking to move to Shopify or transfer to Shopify with ease? The Cart2Cart Store Migration App is the ultimate Shopify migration tool designed to s...,2025-04-21 20:09:52+00:00,"Magento,80+ major platforms,PrestaShop,BigCommerce,Woocommerce,Wix"
4889410,"Firepush ‑ SMS & Web Push - Text marketing, push notifications for abandoned cart recovery",https://apps.shopify.com/firepush,"Firepush's all-in-one app enables you to recover abandoned carts and grow sales consistently. 

Re-engage with potential customers and improve conv...",2025-04-21 20:10:01+00:00,"Privy,Growave ‑ Reviews,Loox ‑ Photo Reviews,Shopify Flow,sms,GemPages,PageFly"
2570690,"Expandly - Connect your store to eBay, Amazon, Etsy, Xero & more",https://apps.shopify.com/expandly-1,"The all-in-one solution for eCommerce retailers to connect, manage and automate listing, inventory, orders, shipping & accounting.

Manage your lis...",2025-04-21 20:10:10+00:00,"Wish,eBay,Xero,Etsy,Royal Mail,Amazon"
3564740,Dealify ‑ Discount Creator - Reward customers with free gifts using automated discounts.,https://apps.shopify.com/checkout-this-deal,Reward loyal customers with a free gift promotion! Our app automatically applies discounts and seamlessly prompts customers to claim their gift at ...,2025-04-21 20:10:17+00:00,Checkout
7798255,Digiloop Pickup & Delivery - Digiloop Pickup & Delivery,https://apps.shopify.com/digiloop-pickup-delivery,Let your customers choose pickup points on an interactive map and generate shipping labels easily!,2025-04-21 20:10:32+00:00,"Foxpost,DPD,Checkout,GLS,MPL,Packeta,Magyar Posta"
2633141,Ultimate Sticky Add to Cart - Sticky Add to Cart Button,https://apps.shopify.com/ultimate-sticky-add-to-cart,"Display a sticky Add to Cart button on every product page, and any screen size: desktop or mobile. This will increase conversion rates & simplify the checkout!",2025-04-21 20:10:38+00:00,"Google Analytics,Pinterest Tag,TikTok Pixel,Snapchat Pixel,Facebook Pixel ID"
5879587,Hatimeria Checkout Branding - Customize Checkout for More Sales: Personalize Every Detail!,https://apps.shopify.com/hatimeria-checkout-branding,Customize checkout on Shopify for more sales. Tailor every element to boost your brand and convert more visitors into loyal customers. Try it now!,2025-04-21 20:10:47+00:00,"Checkout,Checkout API Branding"
7359722,Webrex Schema JSON‑LD for SEO - Webrex: SEO Schema for Shopify,https://apps.shopify.com/webrex-seo-schema,"Boost Shopify SEO with Webrex: generate Product, FAQ & Video schemas, remove duplicates, and add rich snippets for better visibility.",2025-04-21 20:11:23+00:00,"Stamped.io,Loox.io,Yotpo,Google Search Console,Judge.me and 30+ Other"
